2025-03-18 11:03:46,397 INFO    SenderThread:68145 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/requirements.txt
2025-03-18 11:03:46,397 INFO    SenderThread:68145 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/wandb-summary.json
2025-03-18 11:03:46,397 INFO    SenderThread:68145 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/wandb-metadata.json
2025-03-18 11:03:46,397 INFO    SenderThread:68145 [dir_watcher.py:finish():389] scan: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files
2025-03-18 11:03:46,397 INFO    SenderThread:68145 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/requirements.txt requirements.txt
2025-03-18 11:03:46,397 INFO    SenderThread:68145 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/config.yaml config.yaml
2025-03-18 11:03:46,398 INFO    SenderThread:68145 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/wandb-summary.json wandb-summary.json
2025-03-18 11:03:46,399 INFO    SenderThread:68145 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/wandb-metadata.json wandb-metadata.json
2025-03-18 11:03:46,400 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 10
2025-03-18 11:03:46,400 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 10
2025-03-18 11:03:46,401 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 10
2025-03-18 11:03:46,401 INFO    SenderThread:68145 [file_pusher.py:finish():169] shutting down file pusher
2025-03-18 11:03:46,758 INFO    wandb-upload_0:68145 [upload_job.py:push():130] Uploaded file /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/requirements.txt
2025-03-18 11:03:46,825 INFO    wandb-upload_1:68145 [upload_job.py:push():130] Uploaded file /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/config.yaml
2025-03-18 11:03:46,878 INFO    wandb-upload_2:68145 [upload_job.py:push():130] Uploaded file /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/wandb-summary.json
2025-03-18 11:03:47,083 INFO    Thread-11 (_thread_body):68145 [sender.py:transition_state():582] send defer: 11
2025-03-18 11:03:47,083 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 11
2025-03-18 11:03:47,084 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 11
2025-03-18 11:03:47,084 INFO    SenderThread:68145 [file_pusher.py:join():175] waiting for file pusher
2025-03-18 11:03:47,084 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 12
2025-03-18 11:03:47,084 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 12
2025-03-18 11:03:47,084 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 12
2025-03-18 11:03:47,084 INFO    SenderThread:68145 [file_stream.py:finish():601] file stream finish called
2025-03-18 11:03:47,595 INFO    SenderThread:68145 [file_stream.py:finish():605] file stream finish is done
2025-03-18 11:03:47,595 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 13
2025-03-18 11:03:47,595 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 13
2025-03-18 11:03:47,596 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 13
2025-03-18 11:03:47,596 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 14
2025-03-18 11:03:47,596 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 14
2025-03-18 11:03:47,596 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 14
2025-03-18 11:03:47,599 INFO    HandlerThread:68145 [handler.py:finish():897] shutting down handler
2025-03-18 11:03:48,600 INFO    SenderThread:68145 [sender.py:finish():1582] shutting down sender
2025-03-18 11:03:48,600 INFO    SenderThread:68145 [file_pusher.py:finish():169] shutting down file pusher
2025-03-18 11:03:48,600 INFO    SenderThread:68145 [file_pusher.py:join():175] waiting for file pusher
2025-03-18 11:03:48,600 INFO    WriterThread:68145 [datastore.py:close():296] close: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/run-7syo0lj1.wandb
2025-03-18 11:03:48,600 INFO    MsgRouterThr:68145 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
