2025-03-18 11:02:33,033 INFO    SenderThread:67419 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/requirements.txt
2025-03-18 11:02:33,033 INFO    SenderThread:67419 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/wandb-metadata.json
2025-03-18 11:02:33,033 INFO    SenderThread:67419 [dir_watcher.py:finish():389] scan: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files
2025-03-18 11:02:33,033 INFO    SenderThread:67419 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/requirements.txt requirements.txt
2025-03-18 11:02:33,033 INFO    SenderThread:67419 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/config.yaml config.yaml
2025-03-18 11:02:33,035 INFO    SenderThread:67419 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/wandb-summary.json wandb-summary.json
2025-03-18 11:02:33,037 INFO    SenderThread:67419 [dir_watcher.py:finish():403] scan save: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/wandb-metadata.json wandb-metadata.json
2025-03-18 11:02:33,037 INFO    SenderThread:67419 [sender.py:transition_state():582] send defer: 10
2025-03-18 11:02:33,040 INFO    HandlerThread:67419 [handler.py:handle_request_defer():188] handle defer: 10
2025-03-18 11:02:33,040 INFO    SenderThread:67419 [sender.py:send_request_defer():578] handle sender defer: 10
2025-03-18 11:02:33,041 INFO    SenderThread:67419 [file_pusher.py:finish():169] shutting down file pusher
2025-03-18 11:02:33,409 INFO    wandb-upload_0:67419 [upload_job.py:push():130] Uploaded file /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/requirements.txt
2025-03-18 11:02:33,485 INFO    wandb-upload_1:67419 [upload_job.py:push():130] Uploaded file /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/config.yaml
2025-03-18 11:02:33,524 INFO    wandb-upload_2:67419 [upload_job.py:push():130] Uploaded file /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/files/wandb-summary.json
2025-03-18 11:02:33,730 INFO    Thread-11 (_thread_body):67419 [sender.py:transition_state():582] send defer: 11
2025-03-18 11:02:33,730 INFO    HandlerThread:67419 [handler.py:handle_request_defer():188] handle defer: 11
2025-03-18 11:02:33,731 INFO    SenderThread:67419 [sender.py:send_request_defer():578] handle sender defer: 11
2025-03-18 11:02:33,731 INFO    SenderThread:67419 [file_pusher.py:join():175] waiting for file pusher
2025-03-18 11:02:33,731 INFO    SenderThread:67419 [sender.py:transition_state():582] send defer: 12
2025-03-18 11:02:33,732 INFO    HandlerThread:67419 [handler.py:handle_request_defer():188] handle defer: 12
2025-03-18 11:02:33,732 INFO    SenderThread:67419 [sender.py:send_request_defer():578] handle sender defer: 12
2025-03-18 11:02:33,732 INFO    SenderThread:67419 [file_stream.py:finish():601] file stream finish called
2025-03-18 11:02:34,318 INFO    SenderThread:67419 [file_stream.py:finish():605] file stream finish is done
2025-03-18 11:02:34,319 INFO    SenderThread:67419 [sender.py:transition_state():582] send defer: 13
2025-03-18 11:02:34,320 INFO    HandlerThread:67419 [handler.py:handle_request_defer():188] handle defer: 13
2025-03-18 11:02:34,320 INFO    SenderThread:67419 [sender.py:send_request_defer():578] handle sender defer: 13
2025-03-18 11:02:34,320 INFO    SenderThread:67419 [sender.py:transition_state():582] send defer: 14
2025-03-18 11:02:34,320 INFO    HandlerThread:67419 [handler.py:handle_request_defer():188] handle defer: 14
2025-03-18 11:02:34,321 INFO    SenderThread:67419 [sender.py:send_request_defer():578] handle sender defer: 14
2025-03-18 11:02:34,325 INFO    HandlerThread:67419 [handler.py:finish():897] shutting down handler
2025-03-18 11:02:35,326 INFO    MsgRouterThr:67419 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-03-18 11:02:35,328 INFO    WriterThread:67419 [datastore.py:close():296] close: /Users/player/Documents/adp/wandb/run-20250318_110231-n7mo5blv/run-n7mo5blv.wandb
2025-03-18 11:02:35,328 INFO    SenderThread:67419 [sender.py:finish():1582] shutting down sender
2025-03-18 11:02:35,328 INFO    SenderThread:67419 [file_pusher.py:finish():169] shutting down file pusher
2025-03-18 11:02:35,328 INFO    SenderThread:67419 [file_pusher.py:join():175] waiting for file pusher
